epoch,batch,train_loss,train_accuracy
0,0,0.03224909,1.0
1,1,0.030191354,1.0
1,2,0.8627032,0.0
1,3,0.74876744,0.0
1,4,0.015109357,1.0
1,5,0.029982988,1.0
1,6,0.026126444,1.0
1,7,0.045500033,1.0
1,8,0.6837441,0.0
1,9,0.03098604,1.0
1,10,0.0062214853,1.0
1,11,0.028431427,1.0
1,12,0.029950459,1.0
1,13,0.05738415,1.0
1,14,0.03737302,1.0
1,15,0.025536614,1.0
1,16,0.032499865,1.0
1,17,0.7123424,0.0
1,18,0.021526115,1.0
1,19,0.023077391,1.0
1,20,0.016257428,1.0
1,21,0.02708517,1.0
1,22,0.030256346,1.0
1,23,0.6770923,0.0
1,24,0.015329866,0.0
1,25,0.028708376,1.0
1,26,0.800743,0.0
1,27,0.014528451,1.0
1,28,0.6589892,0.0
1,29,0.6354104,0.0
1,30,0.013767415,1.0
1,31,0.020672163,1.0
1,32,0.7269532,0.0
1,33,0.025081392,1.0
1,34,0.034947675,1.0
1,35,0.028377796,1.0
1,36,0.017570144,1.0
1,37,0.02366465,1.0
1,38,0.007710485,1.0
1,39,0.01895556,1.0
1,40,0.73006856,0.0
1,41,0.024681907,1.0
1,42,0.012863823,1.0
1,43,0.04506284,1.0
1,44,0.007007992,1.0
1,45,0.020317037,0.0
1,46,0.661911,1.0
1,47,0.03254318,1.0
1,48,0.6091551,1.0
1,49,0.039614893,0.0
1,50,0.4696222,1.0
1,51,0.06336414,0.0
1,52,0.06684833,0.0
1,53,0.020219853,0.0
1,54,0.01039307,1.0
1,55,0.10939917,1.0
1,56,0.021638922,1.0
1,57,0.01817457,1.0
1,58,0.015683785,0.0
1,59,0.029813303,1.0
1,60,0.029519454,1.0
1,61,0.011120742,1.0
1,62,0.049123473,1.0
1,63,0.2668013,1.0
1,64,0.39408964,1.0
1,65,0.5856643,1.0
1,66,0.29168117,1.0
1,67,0.431921,1.0
1,68,0.6424558,0.0
1,69,0.023097126,1.0
1,70,0.009829646,1.0
1,71,0.011089282,1.0
1,72,0.4251409,1.0
1,73,0.15727018,0.0
1,74,0.07988696,0.0
1,75,0.44492534,0.0
1,76,0.45271322,1.0
1,77,0.2990582,1.0
1,78,0.11247522,1.0
1,79,0.45982742,1.0
1,80,0.08992863,1.0
1,81,0.045906916,1.0
1,82,0.021851143,1.0
1,83,0.059418976,0.0
1,84,0.107395634,0.0
1,85,0.22979721,0.0
1,86,0.15058792,1.0
1,87,0.086314365,1.0
1,88,0.27703345,1.0
1,89,0.029705105,1.0
