epoch,test_loss,test_accuracy,test_precision,test_recall,test_f1-score
0.0,0.2636929750442505,0.645021645021645,0.32819383259911894,0.4869281045751634,0.3921052631578947
1.0,0.17493174970149994,0.5411255411255411,0.5084454175789803,0.5090497737556561,0.5067284448025786
2.0,0.17768116295337677,0.5064935064935064,0.46590909090909094,0.46405228758169936,0.46405893845652885
3.0,0.17646248638629913,0.3333333333333333,0.3777288732394366,0.38360985419808946,0.3327205882352941
4.0,0.16590449213981628,0.47186147186147187,0.4640495867768595,0.459904474610357,0.4529041776673396
5.0,0.17047297954559326,0.5454545454545454,0.5027800161160354,0.5028908999497235,0.5023288261485114
6.0,0.15382276475429535,0.48917748917748916,0.46679389312977093,0.4635495223730518,0.4607928469694571
7.0,0.1740681678056717,0.5454545454545454,0.5336900813988544,0.5374560080442433,0.5266855302956386
8.0,0.15991313755512238,0.45021645021645024,0.4687642498860009,0.46556058320764204,0.4442171071327081
9.0,0.1531425267457962,0.49783549783549785,0.48724028906955735,0.48579688285570644,0.47802711547452087
10.0,0.15894290804862976,0.48484848484848486,0.4841454272863568,0.4822775263951734,0.47052025348151855
11.0,0.15896713733673096,0.48484848484848486,0.4869545659019343,0.4854198089492207,0.4720253529242293
12.0,0.17144489288330078,0.4805194805194805,0.48122188905547225,0.47900955253896427,0.4668410524696107
13.0,0.16088326275348663,0.42424242424242425,0.4345076784101174,0.4270990447461036,0.4143649568250701
14.0,0.1781090348958969,0.5108225108225108,0.5073121343932803,0.5081699346405228,0.495701396804544
15.0,0.16396136581897736,0.4329004329004329,0.44049586776859506,0.4336349924585219,0.4218048416989893
16.0,0.168409526348114,0.43722943722943725,0.44889960807958995,0.4431875314228255,0.4282178217821782
17.0,0.17307013273239136,0.4805194805194805,0.4896224996240036,0.48843640020110607,0.47099236641221376
18.0,0.17276278138160706,0.47186147186147187,0.4949494949494949,0.49446958270487684,0.46746031746031746
19.0,0.174393892288208,0.48484848484848486,0.5010221078134464,0.501131221719457,0.47823858783334916
20.0,0.17129574716091156,0.43722943722943725,0.4434684684684685,0.436902966314731,0.4255050505050505
21.0,0.17453889548778534,0.46320346320346323,0.4722514663859227,0.46907993966817496,0.4533587786259542
22.0,0.17900700867176056,0.4935064935064935,0.4956140350877193,0.4950980392156863,0.4808988764044944
23.0,0.17398329079151154,0.46320346320346323,0.46670166491675413,0.46279537456008046,0.45059076262083786
24.0,0.17641887068748474,0.46320346320346323,0.47501507386192343,0.4722222222222222,0.4546077684691546
25.0,0.17654244601726532,0.47619047619047616,0.48667570009033423,0.4851684263448969,0.46720420884085323
26.0,0.17613402009010315,0.4588744588744589,0.469286359530262,0.4658119658119658,0.44959112483559216
27.0,0.1773987114429474,0.46320346320346323,0.47501507386192343,0.4722222222222222,0.4546077684691546
28.0,0.17717762291431427,0.47186147186147187,0.4809369830049632,0.4787581699346405,0.462175572519084
29.0,0.1784828007221222,0.47619047619047616,0.48667570009033423,0.4851684263448969,0.46720420884085323
30.0,0.17824992537498474,0.47186147186147187,0.4837202291227012,0.48190045248868774,0.46340441736481347
31.0,0.17841973900794983,0.47186147186147187,0.4837202291227012,0.48190045248868774,0.46340441736481347
32.0,0.17877215147018433,0.47186147186147187,0.4837202291227012,0.48190045248868774,0.46340441736481347
33.0,0.17917276918888092,0.47186147186147187,0.4837202291227012,0.48190045248868774,0.46340441736481347
34.0,0.17934101819992065,0.47186147186147187,0.4837202291227012,0.48190045248868774,0.46340441736481347
35.0,0.1791178584098816,0.47619047619047616,0.4838842975206612,0.4820261437908497,0.46594187668379916
36.0,0.17923395335674286,0.47619047619047616,0.4838842975206612,0.4820261437908497,0.46594187668379916
37.0,0.1794045865535736,0.47619047619047616,0.4838842975206612,0.4820261437908497,0.46594187668379916
38.0,0.17910711467266083,0.4675324675324675,0.4752066115702479,0.4723479135243841,0.4571144696868372
39.0,0.17944911122322083,0.47186147186147187,0.4809369830049632,0.4787581699346405,0.462175572519084
40.0,0.1795157939195633,0.4675324675324675,0.4779810298102981,0.47549019607843135,0.4583976668382227
41.0,0.17955125868320465,0.47186147186147187,0.4809369830049632,0.4787581699346405,0.462175572519084
42.0,0.17966504395008087,0.46320346320346323,0.4722514663859227,0.46907993966817496,0.4533587786259542
43.0,0.1796376258134842,0.4675324675324675,0.4752066115702479,0.4723479135243841,0.4571144696868372
44.0,0.17968066036701202,0.4675324675324675,0.4752066115702479,0.4723479135243841,0.4571144696868372
45.0,0.17961882054805756,0.4675324675324675,0.4752066115702479,0.4723479135243841,0.4571144696868372
46.0,0.17966626584529877,0.4675324675324675,0.4752066115702479,0.4723479135243841,0.4571144696868372
47.0,0.17967340350151062,0.4675324675324675,0.4752066115702479,0.4723479135243841,0.4571144696868372
48.0,0.17971739172935486,0.46320346320346323,0.4722514663859227,0.46907993966817496,0.4533587786259542
49.0,0.1797482967376709,0.46320346320346323,0.4722514663859227,0.46907993966817496,0.4533587786259542
50.0,0.1797320544719696,0.4675324675324675,0.4752066115702479,0.4723479135243841,0.4571144696868372
